Time: 1767462197990, Addition: True, Data: {'callsign': 'TG5835', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([250.9])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'QR9611', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([247.6])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'UK7649', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([211.5])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'AF7322', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([206.])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'EK4999', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([225.3])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'EK4763', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([176.5])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'TG5267', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([175.])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'SQ9236', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([251.2])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'TG438', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([155.5])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'NZ4131', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([171.3])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'KL1333', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([241.1])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'MH6035', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([262.9])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'NZ186', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([195.7])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'QF2825', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([194.1])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'AA3806', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([241.9])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'KL7883', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([202.])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'QR348', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([227.8])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'AA1257', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([256.5])}
Time: 1767462197990, Addition: True, Data: {'callsign': 'SG5893', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([196.4])}
